,Player_Name,Matches_Played,successful-raids
0,"
                    
                    Pardeep Narwal
                ",26,271
1,"
                    
                    Rohit Kumar
                ",22,192
2,"
                    
                    Ajay Thakur
                ",22,182
3,"
                    
                    Rahul Chaudhari
                ",22,159
4,"
                    
                    Monu Goyat
                ",26,159
5,"
                    
                    Maninder Singh
                ",21,154
6,"
                    
                    Nitin Tomar
                ",20,135
7,"
                    
                    Sachin
                ",24,132
8,"
                    
                    Deepak Niwas Hooda
                ",24,127
9,"
                    
                    Rishank Devadiga
                ",21,126
10,"
                    
                    K. Prapanjan
                ",22,104
11,"
                    
                    Pawan Kumar Kadian
                ",21,95
12,"
                    
                    Wazir Singh
                ",21,86
13,"
                    
                    Anup Kumar
                ",21,84
14,"
                    
                    Kashiling Adake
                ",20,81
15,"
                    
                    Jang Kun Lee
                ",21,80
16,"
                    
                    Nilesh Salunke
                ",21,78
17,"
                    
                    Abolfazl Maghsodloumahali
                ",19,77
18,"
                    
                    Meraj Sheykh
                ",20,76
19,"
                    
                    Rajesh Mondal
                ",24,75
20,"
                    
                    Deepak Narwal
                ",16,71
21,"
                    
                    Shrikant Jadhav
                ",19,70
22,"
                    
                    Ajay Kumar
                ",22,70
23,"
                    
                    Prashanth Kumar Rai
                ",16,62
24,"
                    
                    Deepak Kumar Dahiya
                ",16,61
25,"
                    
                    Sukesh Hegde
                ",18,58
26,"
                    
                    Rohit Baliyan
                ",17,55
27,"
                    
                    Tushar Patil
                ",17,49
28,"
                    
                    Jasvir Singh
                ",15,49
29,"
                    
                    Nitin Rawal
                ",21,49
30,"
                    
                    CPO Surjeet Singh
                ",17,47
31,"
                    
                    Surender Singh
                ",18,47
32,"
                    
                    Vikash Khandola
                ",9,44
33,"
                    
                    Mahendra Ganesh Rajput
                ",17,43
34,"
                    
                    Chandran Ranjit
                ",11,43
35,"
                    
                    Rohit Gulia
                ",19,33
36,"
                    
                    Mahesh Goud
                ",21,30
37,"
                    
                    Shabeer Bappu
                ",12,30
38,"
                    
                    Sandeep Narwal
                ",21,29
39,"
                    
                    R. Sriram
                ",11,29
40,"
                    
                    Vinod Kumar
                ",19,27
41,"
                    
                    Mohsen Maghsoudloujafari
                ",16,26
42,"
                    
                    Vikas Kumar
                ",14,26
43,"
                    
                    Anand Patil
                ",19,24
44,"
                    
                    Dong Geon Lee
                ",17,24
45,"
                    
                    Darshan Kadian
                ",16,24
46,"
                    
                    Harish Naik
                ",14,20
47,"
                    
                    Vinod Kumar
                ",21,20
48,"
                    
                    Vijay
                ",19,18
49,"
                    
                    Ajit Singh
                ",11,17
50,"
                    
                    Ashish Kumar
                ",20,16
51,"
                    
                    Bhupender Singh
                ",17,16
52,"
                    
                    Rakesh Narwal
                ",6,15
53,"
                    
                    Vineet Sharma
                ",18,15
54,"
                    
                    Monu
                ",19,15
55,"
                    
                    More GB
                ",6,13
56,"
                    
                    Sunil Jaipal
                ",13,13
57,"
                    
                    Suresh Kumar
                ",11,12
58,"
                    
                    Rakshith
                ",6,11
59,"
                    
                    M. Thivakaran
                ",9,11
60,"
                    
                    Nitin Madane
                ",12,11
61,"
                    
                    Gurvinder Singh
                ",9,10
62,"
                    
                    Rohit Kumar Choudary
                ",11,10
63,"
                    
                    Ran Singh
                ",23,10
64,"
                    
                    Akshay Jadhav
                ",10,9
65,"
                    
                    Vikas Jaglan
                ",13,8
66,"
                    
                    Rajesh Narwal
                ",16,7
67,"
                    
                    Rakesh Kumar
                ",10,7
68,"
                    
                    Kuldeep Singh
                ",20,7
69,"
                    
                    Elangeshwaran R
                ",5,7
70,"
                    
                    D. Pradap
                ",16,6
71,"
                    
                    Shubham Ashok Palkar
                ",8,6
72,"
                    
                    Ashish Chhokar
                ",5,6
73,"
                    
                    Vinoth Kumar
                ",4,5
74,"
                    
                    Pawan Kumar Sehrawat
                ",9,5
75,"
                    
                    Mayur Shivtarkar
                ",5,5
76,"
                    
                    Farhad Rahimi Milaghardan
                ",18,5
77,"
                    
                    Mohan Raman G
                ",4,4
78,"
                    
                    Rahul Choudhary
                ",5,4
79,"
                    
                    Manjeet Chhillar
                ",15,4
80,"
                    
                    Ravi Dalal
                ",5,3
81,"
                    
                    Virender Wazir Singh
                ",3,3
82,"
                    
                    PO Surjeet Singh
                ",24,3
83,"
                    
                    Selvamani K
                ",3,3
84,"
                    
                    Deepak Kumar Rathee
                ",6,3
85,"
                    
                    Rohit
                ",2,3
86,"
                    
                    Jawahar Dagar
                ",18,3
87,"
                    
                    Sidharth
                ",21,3
88,"
                    
                    Sanoj Kumar
                ",2,2
89,"
                    
                    Ravindra Ramesh Kumawat
                ",2,2
90,"
                    
                    Hadi Tajik
                ",9,2
91,"
                    
                    Suresu Kumar
                ",3,2
92,"
                    
                    Nilesh Shinde
                ",15,2
93,"
                    
                    Shrikant Tewthia
                ",23,2
94,"
                    
                    Surender Nada
                ",21,2
95,"
                    
                    Ravinder Pahal
                ",19,1
96,"
                    
                    Santhosh B.S
                ",9,1
97,"
                    
                    Mohit Chhillar
                ",20,1
98,"
                    
                    Girish Maruti Ernak
                ",21,1
99,"
                    
                    Preetam Chhillar
                ",16,1
100,"
                    
                    David Shilisia J Mosambayi
                ",2,1
101,"
                    
                    Umesh Mhatre
                ",5,1
102,"
                    
                    Sagar B Krishna
                ",17,1
103,"
                    
                    Sunil Kumar
                ",24,1
104,"
                    
                    Yong Joo Ok
                ",1,1
105,"
                    
                    Gulveer Singh
                ",4,1
106,"
                    
                    Vishal
                ",5,1
107,"
                    
                    Bhavani Rajput
                ",4,1
108,"
                    
                    Rohit Kumar
                ",7,1
109,"
                    
                    Mahender Singh
                ",22,1
110,"
                    
                    Rinku Narwal
                ",13,1
111,"
                    
                    Vikrant
                ",3,1
