,Player_Name,Matches_Played,successful-tackles
0,"
                    
                    Manjeet Chhillar
                ",15,56
1,"
                    
                    Sandeep Narwal
                ",14,53
2,"
                    
                    PO Surjeet Singh
                ",12,47
3,"
                    
                    Mohit Chhillar
                ",13,44
4,"
                    
                    Jasmer Singh Gulia
                ",16,41
5,"
                    
                    Bajirao Hodage
                ",16,36
6,"
                    
                    Girish Maruti Ernak
                ",11,33
7,"
                    
                    Fazel Atrachali
                ",11,32
8,"
                    
                    Jeeva Kumar
                ",16,30
9,"
                    
                    Nilesh Shinde
                ",16,30
10,"
                    
                    Dharmaraj Cheralathan
                ",14,28
11,"
                    
                    Sunil
                ",15,28
12,"
                    
                    Sandeep Kumar Dhull
                ",10,26
13,"
                    
                    Ashish Kumar
                ",13,25
14,"
                    
                    Ravinder Pahal
                ",11,22
15,"
                    
                    Ran Singh
                ",14,21
16,"
                    
                    Somvir
                ",14,20
17,"
                    
                    Anil Kumar
                ",11,19
18,"
                    
                    Meraj Sheykh
                ",14,18
19,"
                    
                    Rajesh Narwal
                ",14,18
20,"
                    
                    Hadi Oshtorak
                ",10,17
21,"
                    
                    Rakesh Kumar
                ",15,16
22,"
                    
                    Vinod Kumar
                ",9,16
23,"
                    
                    D. Suresh Kumar
                ",12,16
24,"
                    
                    Vishal Mane
                ",13,16
25,"
                    
                    Rohit Rana
                ",12,14
26,"
                    
                    Surender Nada
                ",7,13
27,"
                    
                    Manoj Kumar
                ",11,13
28,"
                    
                    Shrikant Tewthia
                ",13,12
29,"
                    
                    Vikas Kale
                ",9,12
30,"
                    
                    C. Arun
                ",11,12
31,"
                    
                    Rahul Kumar
                ",11,12
32,"
                    
                    Deepak Kumar Rathee
                ",14,11
33,"
                    
                    Amit Hooda
                ",4,11
34,"
                    
                    Kuldeep Singh
                ",10,11
35,"
                    
                    Rahul Chaudhari
                ",13,10
36,"
                    
                    Jang Kun Lee
                ",15,9
37,"
                    
                    Preetam Chhillar
                ",11,9
38,"
                    
                    Mahipal Narwal
                ",4,8
39,"
                    
                    Ravi Kumar
                ",12,8
40,"
                    
                    Gangadhari Mallesh
                ",10,8
41,"
                    
                    Rishank Devadiga
                ",16,8
42,"
                    
                    Deepak Niwas Hooda
                ",12,7
43,"
                    
                    Rohit Kumar
                ",12,7
44,"
                    
                    Pawan Kumar Sehrawat
                ",13,6
45,"
                    
                    Rajaguru Subramanian
                ",7,6
46,"
                    
                    Nitin More
                ",10,5
47,"
                    
                    Amit Singh Chhillar
                ",5,5
48,"
                    
                    Pardeep Narwal
                ",16,5
49,"
                    
                    Samarjeet Singh
                ",5,5
50,"
                    
                    Mahendra Ganesh Rajput
                ",8,5
51,"
                    
                    Sachin Shingade
                ",2,5
52,"
                    
                    Jagdeesha K.K.
                ",7,5
53,"
                    
                    Manpreet Singh
                ",13,5
54,"
                    
                    Umesh Mhatre
                ",6,4
55,"
                    
                    Amit Om Prakash Rathi
                ",8,4
56,"
                    
                    Ajay Thakur
                ",14,4
57,"
                    
                    Shyam Kumar Sah
                ",7,4
58,"
                    
                    Prashant Chavan
                ",6,3
59,"
                    
                    Anup Kumar
                ",13,3
60,"
                    
                    Navneet Gautam
                ",7,3
61,"
                    
                    Kashiling Adake
                ",11,3
62,"
                    
                    Kuldeep Singh
                ",1,3
63,"
                    
                    Deepak Kumar
                ",3,3
64,"
                    
                    Surjeet Narwal
                ",12,3
65,"
                    
                    Rakesh Singh Kumar
                ",8,3
66,"
                    
                    Sandeep
                ",3,3
67,"
                    
                    Nitin Tomar
                ",10,3
68,"
                    
                    Darshan Kadian
                ",2,2
69,"
                    
                    Sushil Vijay Bhosle
                ",2,2
70,"
                    
                    Anil Shriram Nimbolkar
                ",6,2
71,"
                    
                    Rohit Baliyan
                ",11,2
72,"
                    
                    Vijin Thangadurai
                ",4,2
73,"
                    
                    Yogesh Hooda
                ",6,2
74,"
                    
                    Seong Ryeol Kim
                ",8,2
75,"
                    
                    Gurvinder Singh
                ",5,2
76,"
                    
                    Parmod Narwal
                ",4,2
77,"
                    
                    Sukesh Hegde
                ",13,2
78,"
                    
                    D. Gopu
                ",2,1
79,"
                    
                    Rajesh Mondal
                ",9,1
80,"
                    
                    Raju Lal Choudhary
                ",1,1
81,"
                    
                    Bhupender Singh
                ",11,1
82,"
                    
                    Mahesh Goud
                ",13,1
83,"
                    
                    Surender Singh
                ",12,1
84,"
                    
                    T. Prasad
                ",3,1
85,"
                    
                    G.S. Manikandan
                ",7,1
86,"
                    
                    Mohammad Maghshoudulu
                ",10,1
87,"
                    
                    Rohit Kumar Prajapat
                ",3,1
88,"
                    
                    Deepak Narwal
                ",9,1
89,"
                    
                    Deepak Dhull
                ",1,1
90,"
                    
                    Selvamani K
                ",8,1
91,"
                    
                    Vineet Sharma
                ",4,1
92,"
                    
                    Gnanasekaran M
                ",8,1
93,"
                    
                    Ravinandan G.M.
                ",1,1
94,"
                    
                    Navjot Singh
                ",1,1
95,"
                    
                    Sanju
                ",4,1
96,"
                    
                    Virender Wazir Singh
                ",4,1
97,"
                    
                    Nirbhay Narwal
                ",2,1
98,"
                    
                    Hardeep Duhan
                ",1,1
